,MAE,RMSE,R²,CV R²
Linear Regression,8.44,11.49,0.967,0.967 ± 0.001
Random Forest,1.72,2.68,0.998,0.998 ± 0.000
Gradient Boosting,2.61,3.61,0.997,0.996 ± 0.000
SVR,2.51,4.08,0.996,0.996 ± 0.000
